BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-SAL-DH-0336,105,109.4,314696.2567,7899244.501,981.6944714,10.15,17.3,23.7,30.8,1.35,4.04,8.16,0.15,0.08,-,0.2,0.24,0.34,0.4,0.2,0.1,0.1,-,2.77,1.7044335,10.15,1.7044335,-,BEB
CMP-SAL-DH-0336,109.4,115,314696.1335,7899244.744,976.7019,11.45,17,24.7,29.5,1.81,2.35,7.8,0.23,0.12,-,0.27,0.07,0.14,0.51,0.34,0.19,0.15,-,2.85,1.48471616,11.45,1.48471616,-,CBN
CMP-SAL-DH-0336,115,120,314695.9982,7899244.999,971.4097404,13.63,24,26,10.9,2.48,3.18,13.7,0.16,0.11,-,0.27,0.12,0.24,0.39,0.28,0.17,0.13,-,3.22,1.76082172,13.63,1.76082172,-,CBN
CMP-SAL-DH-0336,120,122.6,314695.9171,7899245.184,967.6151171,4.42,18.6,22.2,25.5,1.27,10.2,7.67,0.09,0.11,-,0.18,0.67,0.59,0.44,0.15,0.1,0.1,-,7.37,4.2081448,4.42,4.2081448,-,CBN
CMP-SAL-DH-0336,122.6,128.75,314695.8294,7899245.413,963.2470161,23.64,30.4,18.8,14.7,0.66,0.81,2.35,0.48,0.2,-,0.42,0.08,0.3,0.97,0.5,0.25,0.26,-,3.16,1.28595601,22.51851852,1.28595601,-,BEB
CMP-SAL-DH-0336,128.75,133.75,314695.7178,7899245.708,957.6809275,2.83,23.2,15.9,27.1,0.96,11.5,6.31,0.06,0.11,-,0.27,1.03,0.42,0.23,0.12,0.07,0.1,-,8.88,8.19787986,2.83,8.19787986,-,BEB
CMP-SAL-DH-0337,0,7.5,314391.2762,7897843.839,1017.065167,1.97,0.51,11.6,25.8,32.2,0.14,9.87,0.13,0.24,-,0.27,0.08,0.1,0.09,0.21,0.12,0.1,-,17.16,0.25888325,0.37777778,0.25888325,-,ARG
CMP-SAL-DH-0337,7.5,13.45,314391.1651,7897843.529,1010.348262,1.75,0.18,11.2,34.5,31.7,0.1,6.48,0.1,0.26,-,0.29,0.07,0.1,0.05,0.15,0.08,0.1,-,12.78,0.10285714,0.13333333,0.10285714,-,ARG
CMP-SAL-DH-0337,13.45,20,314391.0505,7897843.22,1004.107009,1.49,0.27,0.97,22.2,20.9,0.1,3.7,0.05,0.21,-,0.25,0.07,0.1,0.01,0.11,0.06,0.1,-,47.95,0.18120805,0.2,0.18120805,-,TUR
CMP-SAL-DH-0337,20,27,314390.9343,7897842.895,997.3408407,3,0.57,1.69,33.5,28.8,0.18,7.51,0.17,0.52,-,0.69,0.12,0.1,0.04,0.24,0.15,0.1,-,20.94,0.19,0.42222222,0.19,-,TUR
CMP-SAL-DH-0337,27,32.75,314390.8176,7897842.578,990.9748263,4.21,0.71,2.16,41,29.9,0.26,7.65,0.16,0.74,-,1.04,0.34,0.1,0.04,0.23,0.15,0.11,-,11.79,0.16864608,0.52592593,0.16864608,-,ARG
CMP-SAL-DH-0337,32.75,40,314390.6834,7897842.288,984.482715,2.36,0.35,8.41,45.2,27.1,0.14,3.73,0.06,0.36,-,0.54,0.72,0.1,0.01,0.1,0.06,0.1,-,10.91,0.14830508,0.25925926,0.14830508,-,ARG
CMP-SAL-DH-0337,40,47.5,314390.5457,7897841.98,977.1155003,2.14,0.38,7.1,46.6,27.3,0.14,4,0.06,0.3,-,0.49,0.73,0.1,0.02,0.11,0.05,0.1,-,11.09,0.17757009,0.28148148,0.17757009,-,ARG
CMP-SAL-DH-0337,47.5,52.3,314390.3996,7897841.723,970.9726245,3.15,0.6,6.37,44.7,27.9,0.14,4.58,0.11,0.42,-,0.76,0.67,0.1,0.03,0.17,0.1,0.1,-,10.75,0.19047619,0.44444444,0.19047619,-,ARG
CMP-SAL-DH-0337,52.3,55,314390.3259,7897841.562,967.226799,3.85,0.8,3.87,43.9,28.9,0.25,5.4,0.16,0.48,-,0.91,0.56,0.1,0.03,0.22,0.12,0.1,-,11.05,0.20779221,0.59259259,0.20779221,-,ARG
CMP-SAL-DH-0337,55,62.5,314390.1943,7897841.338,962.1334527,7.46,1.62,3.37,32.2,31.5,0.26,7.76,0.3,0.73,-,1.64,0.3,0.1,0.06,0.37,0.21,0.19,-,12.67,0.21715818,1.2,0.21715818,-,ARG
CMP-SAL-DH-0337,62.5,70,314390.0347,7897841.009,954.6424478,8.25,1.94,3.56,29.4,30.9,0.3,9.15,0.36,0.76,-,1.77,0.25,0.1,0.08,0.43,0.24,0.19,-,12.8,0.23515152,1.43703704,0.23515152,-,ARG
CMP-SAL-DH-0337,70,73.65,314389.9166,7897840.779,949.0734397,8.93,2.04,4.44,28,29.6,0.17,9.46,0.47,0.77,-,1.88,0.16,0.1,0.09,0.53,0.26,0.19,-,12.69,0.22844345,1.51111111,0.22844345,-,ARG
CMP-SAL-DH-0337,73.65,80,314389.83,7897840.58,944.0782052,10.28,2.01,11.9,23.7,22,0.3,10.7,0.46,1.04,-,2,0.1,0.1,0.14,0.54,0.29,0.25,-,11.04,0.19552529,1.48888889,0.19552529,-,ARG
CMP-SAL-DH-0337,80,83,314389.7382,7897840.417,939.4069506,15.45,2.64,5.99,12.7,23,0.56,17.3,0.69,2.02,-,2,0.13,0.1,0.26,0.8,0.43,0.36,-,11,0.17087379,1.95555556,0.17087379,-,ARG
CMP-SAL-DH-0337,83,86.9,314389.6669,7897840.281,935.960346,10.09,1.45,42.9,4.35,12.8,0.49,10.7,0.79,1.56,-,2,0.05,0.13,0.27,0.67,0.34,0.27,-,11.33,0.14370664,1.07407407,0.14370664,-,CAN
CMP-SAL-DH-0337,86.9,90,314389.6095,7897840.15,932.4632922,4.36,0.38,64.7,1.44,5.27,0.43,8.8,0.48,0.73,-,0.71,0.01,0.16,0.73,0.43,0.24,0.17,-,10.07,0.08715596,0.28148148,0.08715596,-,CBN
CMP-SAL-DH-0337,90,95,314389.5413,7897840.018,928.416026,5.97,4.44,56.9,3.04,3.9,0.7,13.6,0.35,0.23,-,0.36,0.01,0.1,0.81,0.54,0.29,0.22,-,7.35,0.74371859,3.28888889,0.74371859,-,CBN
CMP-SAL-DH-0337,95,100,314389.4501,7897839.851,923.4196544,10.24,11.3,44.1,6.94,5.06,0.65,10.2,0.37,0.19,-,0.34,0.01,0.12,0.72,0.61,0.34,0.25,-,6.38,1.10351563,8.37037037,1.10351563,-,CBN
CMP-SAL-DH-0337,100,105,314389.3828,7897839.702,918.4223318,4.73,0.85,68.3,1.28,1.85,1.3,2.88,0.92,1.21,-,0.33,0.01,0.11,4.1,2.03,1.17,0.88,-,6.65,0.17970402,0.62962963,0.17970402,-,CBN
CMP-SAL-DH-0337,105,107.7,314389.3211,7897839.607,914.5740071,3.94,1.62,72.8,1.88,1.33,0.55,1.75,0.5,0.66,-,0.18,0.01,0.12,2.43,1.06,0.63,0.45,-,9.5,0.41116751,1.2,0.41116751,-,CBN
CMP-SAL-DH-0337,107.7,115,314389.2378,7897839.471,909.5765609,20.12,23.7,39.6,1.34,0.78,0.61,1.02,0.46,0.87,-,0.57,0.01,0.26,2.88,0.93,0.48,0.4,-,5,1.17793241,17.55555556,1.17793241,-,CBN
CMP-SAL-DH-0337,115,120,314389.1443,7897839.334,903.4288184,21.33,25.1,31.8,5.67,1.09,0.54,1.05,0.38,1.13,-,0.61,0.01,0.16,3.57,1,0.52,0.45,-,4.38,1.17674637,18.59259259,1.17674637,-,CBN
CMP-SAL-DH-0337,120,125,314389.0508,7897839.218,898.4310357,19.44,23.3,36.6,8.32,0.63,0.46,1.01,0.47,0.47,-,0.52,0.01,0.13,1.7,0.76,0.39,0.32,-,4.33,1.19855967,17.25925926,1.19855967,-,CBN
CMP-SAL-DH-0337,125,130,314388.9846,7897839.113,893.4326129,4.8,4.03,50.8,26.2,0.88,0.3,1.06,0.46,0.38,-,0.21,0.01,0.14,1.37,0.6,0.34,0.25,-,7.6,0.83958333,2.98518519,0.83958333,-,CBN
CMP-SAL-DH-0337,130,135,314388.9121,7897839.022,888.4339616,21.63,26,30.4,9.65,0.6,0.71,1.22,0.28,0.45,-,0.52,0.01,0.15,1.71,1.04,0.56,0.46,-,3.49,1.20203421,19.25925926,1.20203421,-,CBN
CMP-SAL-DH-0337,135,140.15,314388.8314,7897838.919,883.3606546,25.47,32.2,30.7,1.53,0.5,1.05,1.66,0.22,0.26,-,0.53,0.01,0.14,0.86,0.53,0.26,0.23,-,2.2,1.26423243,23.85185185,1.26423243,-,CBN
CMP-SAL-DH-0337,140.15,143.7,314388.7623,7897838.83,879.0121058,28.71,40.9,18.6,1.26,0.14,1.77,0.95,0.1,0.17,-,0.38,0.04,0.19,0.46,0.25,0.11,0.11,-,3.75,1.42459073,28.71,1.42459073,-,FET
CMP-SAL-DH-0337,143.7,146.55,314388.7115,7897838.765,875.8131733,5.79,26.1,13.1,21.4,1.54,12.2,7.43,0.12,0.14,-,0.33,0.28,0.1,0.28,0.23,0.13,0.11,-,10.55,4.50777202,5.79,4.50777202,-,CBN
CMP-SAL-DH-0337,146.55,149.6,314388.6646,7897838.705,872.8641574,2.23,48.1,2.91,2.78,0.15,4.07,0.23,0.05,0.29,-,1.48,0.42,0.16,0.16,0.14,0.08,0.1,-,37.07,21.56950673,2.23,21.56950673,-,CBN
CMP-SAL-DH-0338,0,2.5,312189.1374,7897192.094,1010.960784,3.5,0.99,7.82,28.1,27.4,0.29,11.6,0.21,0.56,-,0.52,0.25,0.1,0.1,0.32,0.18,0.13,-,18.33,0.28285714,0.73333333,0.28285714,-,TUR
CMP-SAL-DH-0338,2.5,10,312189.0317,7897191.936,1005.964407,3.21,0.69,6.11,37.4,31.3,0.1,6.89,0.12,0.6,-,0.59,0.49,0.1,0.04,0.2,0.12,0.1,-,12.79,0.21495327,0.51111111,0.21495327,-,ARG
CMP-SAL-DH-0338,10,17.5,312188.8863,7897191.704,998.4693894,5.93,1.32,4.07,31.9,32.1,0.28,9.45,0.2,1.03,-,0.98,0.42,0.1,0.08,0.33,0.19,0.15,-,12.55,0.22259696,0.97777778,0.22259696,-,ARG
CMP-SAL-DH-0338,17.5,25,312188.7291,7897191.477,990.9744889,8.42,1.99,3.51,27.6,31.7,0.3,10.2,0.25,1.3,-,1.29,0.34,0.1,0.08,0.36,0.23,0.15,-,12.86,0.23634204,1.47407407,0.23634204,-,ARG
CMP-SAL-DH-0338,25,30,312188.5909,7897191.303,984.7284452,9.45,2.34,3.54,25.5,30.8,0.33,10.7,0.3,1.36,-,1.52,0.26,0.1,0.08,0.42,0.25,0.18,-,12.6,0.24761905,1.73333333,0.24761905,-,ARG
CMP-SAL-DH-0338,30,33.55,312188.4939,7897191.182,980.4562531,8.81,2,4.36,29.2,27.9,0.35,11,0.38,1.34,-,1.57,0.18,0.12,0.1,0.46,0.26,0.21,-,11.82,0.22701476,1.48148148,0.22701476,-,ARG
CMP-SAL-DH-0338,33.55,37.9,312188.4104,7897191.084,976.5083572,5.72,1,32,19.3,14.8,0.49,11.9,0.35,0.9,-,0.87,0.12,0.12,0.18,0.46,0.26,0.19,-,10.65,0.17482517,0.74074074,0.17482517,-,CAN
CMP-SAL-DH-0338,37.9,44.15,312188.2844,7897190.966,971.2111786,3.79,0.49,59.3,7.64,5.3,0.3,10.2,0.25,0.44,-,0.33,0.02,0.18,0.24,0.41,0.26,0.15,-,9.85,0.1292876,0.36296296,0.1292876,-,CBN
CMP-SAL-DH-0338,44.15,50,312188.1415,7897190.832,965.1643566,11.28,11.7,35.4,17.1,5.27,0.64,6.85,0.34,0.73,-,0.37,0.12,0.12,0.23,0.45,0.24,0.18,-,7.28,1.03723404,8.66666667,1.03723404,-,CBN
CMP-SAL-DH-0338,50,55,312188.0084,7897190.737,959.7418339,4.36,1.23,66.1,9.87,1.83,0.71,2.42,0.38,0.6,-,0.22,0.01,0.21,0.44,1.09,0.64,0.48,-,7.77,0.28211009,0.91111111,0.28211009,-,CBN
CMP-SAL-DH-0338,55,60,312187.8957,7897190.636,954.7441311,4.65,3.28,32.7,47.9,2.03,0.23,1.83,0.2,0.4,-,0.21,0.01,0.12,0.52,0.63,0.32,0.27,-,5.29,0.70537634,2.42962963,0.70537634,-,CBN
CMP-SAL-DH-0338,60,65,312187.8021,7897190.534,949.7460588,8.92,8.79,51.9,17,1.17,0.53,0.81,0.26,0.28,-,0.25,0.01,0.15,0.53,0.56,0.32,0.25,-,6.76,0.98542601,6.51111111,0.98542601,-,CBN
CMP-SAL-DH-0338,65,70,312187.6945,7897190.386,944.7494313,18.94,20.1,27.8,15.2,3.29,0.39,3.81,0.49,0.76,-,0.81,0.02,0.19,0.4,0.66,0.34,0.27,-,5.29,1.06124604,14.88888889,1.06124604,-,CBN
CMP-SAL-DH-0338,70,75,312187.5955,7897190.196,939.7540222,14.48,17.1,23.1,23.2,2.73,0.73,10.3,0.52,0.2,-,0.39,0.19,0.11,0.34,0.58,0.3,0.23,-,4.28,1.18093923,12.66666667,1.18093923,-,CBN
CMP-SAL-DH-0338,75,80,312187.4804,7897189.998,934.7593108,15.39,16.7,29,23.5,1.92,0.41,2.53,0.4,0.27,-,0.43,0.08,0.18,0.44,0.95,0.51,0.4,-,4.99,1.08512021,12.37037037,1.08512021,-,CBN
CMP-SAL-DH-0338,80,85,312187.37,7897189.797,929.764555,23.82,28.8,31.4,4.11,1.78,0.74,1.5,0.23,0.16,-,0.6,0.02,0.23,0.29,0.69,0.35,0.29,-,2.77,1.20906801,21.33333333,1.20906801,-,CBN
CMP-SAL-DH-0338,85,90,312187.2477,7897189.629,924.7689049,28.55,35.1,27.1,1.8,0.52,0.85,0.56,0.26,0.13,-,0.62,0.01,0.17,0.24,0.66,0.31,0.28,-,1.12,1.22942207,26,1.22942207,-,CBN
CMP-SAL-DH-0338,90,95,312187.1222,7897189.447,919.7737896,19.95,25.3,25.5,14.7,3.36,0.75,3.02,0.23,0.14,-,0.49,0.08,0.21,0.22,0.4,0.2,0.18,-,4,1.26817043,18.74074074,1.26817043,-,CBN
CMP-SAL-DH-0338,95,100,312186.9953,7897189.277,914.7782928,13.84,18.5,35.9,14.4,3.95,0.51,3.99,0.17,0.07,-,0.29,0.09,0.13,0.22,0.33,0.18,0.13,-,6.13,1.3367052,13.7037037,1.3367052,-,CBN
CMP-SAL-DH-0338,100,105,312186.8503,7897189.101,909.7835061,9.77,12.2,27,34,2.9,0.58,1.9,0.21,0.73,-,0.22,0.12,0.12,2.75,0.29,0.13,0.13,-,5.9,1.24872057,9.03703704,1.24872057,-,CBN
CMP-SAL-DH-0338,105,110,312186.7308,7897188.916,904.7883973,18.46,23.1,25.2,16,2.11,0.65,3.59,0.45,0.53,-,0.46,0.23,0.26,1.73,0.49,0.23,0.22,-,4.61,1.25135428,17.11111111,1.25135428,-,CBN
CMP-SAL-DH-0338,110,115.2,312186.6182,7897188.733,899.6929317,20.16,25.4,20,22.5,1.65,0.42,1.33,0.26,0.31,-,0.54,0.05,0.14,0.86,0.42,0.21,0.18,-,3.52,1.25992063,18.81481481,1.25992063,-,CBN
CMP-SAL-DH-0338,115.2,120,312186.5168,7897188.535,894.6978731,13.48,20.5,24.4,19.6,5.03,3.75,4.51,0.22,0.19,-,0.34,0.13,0.12,0.58,0.35,0.15,0.14,-,5.34,1.52077151,13.48,1.52077151,-,BEB
CMP-SAL-DH-0338,120,124.05,312186.4297,7897188.371,890.2767692,19.85,26.9,18.3,19.2,2.83,2.58,2.41,0.18,0.26,-,0.39,0.06,0.11,0.97,0.36,0.18,0.14,-,3.44,1.35516373,19.85,1.35516373,-,BEB
CMP-SAL-DH-0338,124.05,129.6,312186.3213,7897188.184,885.4816456,17.88,23.5,15.5,29.6,2.4,1.35,1.84,0.17,0.14,-,0.49,0.25,0.14,0.47,0.33,0.16,0.15,-,3.75,1.31431767,17.40740741,1.31431767,-,CBN
CMP-SAL-DH-0338,129.6,134.8,312186.2236,7897187.972,880.1117445,11.57,20.5,15.3,30.2,3.9,7.7,3.09,0.1,0.09,-,0.25,0.33,0.17,0.3,0.16,0.09,0.1,-,4.73,1.77182368,11.57,1.77182368,-,BEB
CMP-SAL-DH-0338,134.8,140,312186.1231,7897187.768,874.916693,14.42,18.6,17.2,34.7,3.37,1.5,3.11,0.2,0.18,-,0.4,0.44,0.16,0.57,0.4,0.19,0.16,-,4.78,1.28987517,13.77777778,1.28987517,-,CBN
CMP-SAL-DH-0338,140,145.85,312186.0378,7897187.54,869.397065,15.32,18.8,32,18.1,2.29,0.61,4.28,0.15,0.31,-,0.43,0.15,0.22,0.85,0.43,0.21,0.17,-,4.9,1.22715405,13.92592593,1.22715405,-,CBN
CMP-SAL-DH-0338,145.85,150.55,312185.9533,7897187.328,864.1270495,14.89,19.1,44.5,12.8,0.38,1.21,2.21,0.11,0.08,-,0.3,0.08,0.22,0.42,0.36,0.15,0.16,-,2.2,1.28274009,14.14814815,1.28274009,-,CBN
CMP-SAL-DH-0338,150.55,153.05,312185.9019,7897187.161,860.5312812,23.2,31.2,18.2,18.3,0.13,0.54,0.99,0.05,0.4,-,0.35,0.04,0.21,1.54,0.34,0.15,0.17,-,2.69,1.34482759,23.11111111,1.34482759,-,FET
CMP-SAL-DH-0338,153.05,159.75,312185.8487,7897186.946,855.936592,14.47,18.6,46.3,10.6,0.19,1.86,2.5,0.05,0.17,-,0.28,0.05,0.24,1,0.41,0.2,0.17,-,0.88,1.28541811,13.77777778,1.28541811,-,CBN
CMP-SAL-DH-0338,159.75,164.7,312185.7821,7897186.675,850.1183002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NRE
CMP-SAL-DH-0338,164.7,167.4,312185.7383,7897186.497,846.2977051,5.08,43.5,5.27,3.73,0.1,4.09,0.26,0.05,1.07,-,1.11,0.11,0.22,0.2,0.23,0.1,0.1,-,34.07,8.56299213,5.08,8.56299213,-,CBN
CMP-SAL-DH-0339,0,3.05,313604.879,7898588.995,1030.105,2.27,0.36,54.7,6.58,14,1.53,9.58,0.21,0.56,-,0.32,0.03,0.1,0.73,0.32,0.19,0.12,-,8.79,0.15859031,0.26666667,0.15859031,-,ATR
CMP-SAL-DH-0339,3.05,10,313604.879,7898588.995,1025.105,1.7,0.31,74.4,2.15,3.8,2.35,10.7,0.17,0.44,-,0.28,0.03,0.1,1.14,0.29,0.16,0.1,-,2.46,0.18235294,0.22962963,0.18235294,-,CBN
CMP-SAL-DH-0339,10,15,313604.879,7898588.995,1019.13,3.05,0.47,66.3,2.11,4.48,1.83,10.3,0.36,0.74,-,0.57,0.02,0.1,2.12,0.52,0.27,0.19,-,5.48,0.15409836,0.34814815,0.15409836,-,CBN
CMP-SAL-DH-0339,15,20,313604.879,7898588.995,1014.13,3.19,0.61,66.6,2.23,5.04,1.92,11,0.27,0.62,-,0.63,0.02,0.1,1.34,0.38,0.21,0.13,-,4.39,0.19122257,0.45185185,0.19122257,-,CBN
CMP-SAL-DH-0339,20,25,313604.879,7898588.995,1009.13,3.28,0.65,66.5,1.1,3.86,2.3,13.5,0.4,0.9,-,0.52,0.02,0.1,1.43,0.46,0.26,0.17,-,3.57,0.19817073,0.48148148,0.19817073,-,CBN
CMP-SAL-DH-0339,25,30,313604.879,7898588.995,1004.13,3.55,0.69,60,5.17,3.79,2.26,14.2,0.4,0.6,-,0.6,0.02,0.1,1.32,0.56,0.29,0.21,-,3.73,0.1943662,0.51111111,0.1943662,-,CBN
CMP-SAL-DH-0339,30,35,313604.879,7898588.995,999.13,3.69,0.59,68,0.55,3.39,2.17,12.3,0.39,0.42,-,0.47,0.02,0.1,1.51,0.46,0.22,0.18,-,4.53,0.1598916,0.43703704,0.1598916,-,CBN
CMP-SAL-DH-0339,35,40,313604.879,7898588.995,994.13,2.92,0.69,70.8,0.87,3.05,1.98,12.5,0.29,0.13,-,0.26,0.02,0.1,1.35,0.35,0.19,0.13,-,3.19,0.23630137,0.51111111,0.23630137,-,CBN
CMP-SAL-DH-0339,40,45,313604.879,7898588.995,989.13,3.18,0.62,71.2,0.56,2.91,2.06,10.4,0.39,0.26,-,0.32,0.02,0.1,1.61,0.55,0.31,0.21,-,3.7,0.19496855,0.45925926,0.19496855,-,CBN
CMP-SAL-DH-0339,45,49.7,313604.879,7898588.995,984.28,13.9,14.4,45.6,2.08,3.33,2.33,5.49,0.77,0.49,-,0.65,0.01,0.1,1.58,0.75,0.32,0.28,-,6.65,1.03597122,10.66666667,1.03597122,-,CBN
CMP-SAL-DH-0339,49.7,55,313604.879,7898588.995,979.28,25.08,32.5,24,2.06,0.95,1.74,1.61,0.63,0.44,-,0.69,0.01,0.1,1.51,1.19,0.73,0.35,-,4.71,1.29585327,24.07407407,1.29585327,-,CBN
CMP-SAL-DH-0339,55,60.8,313604.879,7898588.995,973.73,26.53,36.1,17.7,3,0.94,2.31,1.81,0.37,0.32,-,0.73,0.01,0.12,1.01,1.02,0.59,0.29,-,5,1.36072371,26.53,1.36072371,-,CBN
CMP-SAL-DH-0339,60.8,64.3,313604.879,7898588.995,969.08,6.71,30,4.69,0.93,0.11,12.8,0.14,0.06,4.67,-,1.63,0.03,0.1,0.71,0.75,0.42,0.23,-,32.19,4.4709389,6.71,4.4709389,-,CBN
CMP-SAL-DH-0339,64.3,67,313604.879,7898588.995,965.98,2.62,34.6,6.26,8.09,0.53,8.56,0.6,0.06,2.73,-,1.39,1.1,0.18,0.37,0.46,0.21,0.16,-,29.04,13.20610687,2.62,13.20610687,-,CBN
CMP-SAL-DH-0340,0,5,313608.238,7898684.998,1035.26,1.33,0.31,46.2,9.15,20.8,1.24,9.03,0.13,0.21,-,0.18,0.03,0.1,0.58,0.21,0.09,0.1,-,11.08,0.23308271,0.22962963,0.23308271,-,SOL
CMP-SAL-DH-0340,5,10,313608.238,7898684.998,1030.26,1.95,0.4,69.4,4.34,5.13,2,9.43,0.17,0.54,-,0.32,0.01,0.1,1.08,0.33,0.16,0.12,-,3.17,0.20512821,0.2962963,0.20512821,-,BEB
CMP-SAL-DH-0340,10,15,313608.238,7898684.998,1025.26,2.1,0.39,71.6,4.36,3.97,1.72,8.88,0.16,0.38,-,0.4,0.02,0.1,1.19,0.36,0.18,0.13,-,3.44,0.18571429,0.28888889,0.18571429,-,BEB
CMP-SAL-DH-0340,15,20,313608.238,7898684.998,1020.26,2.65,0.47,70,2.55,4.26,1.49,9.06,0.25,0.5,-,0.58,0.01,0.1,1.88,0.42,0.23,0.17,-,4.23,0.17735849,0.34814815,0.17735849,-,BEB
CMP-SAL-DH-0340,20,25,313608.238,7898684.998,1015.26,2.9,0.5,65.3,6.71,3.91,1.38,8.73,0.51,0.52,-,0.62,0.01,0.1,1.42,0.5,0.27,0.2,-,5.31,0.17241379,0.37037037,0.17241379,-,BEB
CMP-SAL-DH-0340,25,30,313608.238,7898684.998,1010.26,2.85,0.61,66.1,5.8,3.41,1.58,9.77,0.35,0.41,-,0.58,0.01,0.1,1.35,0.53,0.25,0.23,-,3.81,0.21403509,0.45185185,0.21403509,-,BEB
CMP-SAL-DH-0340,30,35,313608.238,7898684.998,1005.26,1.87,0.34,73.9,4.94,2.1,1.98,8.35,0.14,0.2,-,0.31,0.01,0.1,1.26,0.3,0.14,0.11,-,1.81,0.18181818,0.25185185,0.18181818,-,BEB
CMP-SAL-DH-0340,35,40,313608.238,7898684.998,1000.26,2.33,0.41,72.8,0.8,2.52,2.12,11.8,0.31,0.15,-,0.21,0.01,0.1,1.31,0.39,0.19,0.16,-,2.78,0.17596567,0.3037037,0.17596567,-,BEB
CMP-SAL-DH-0340,40,45,313608.238,7898684.998,995.26,3.05,0.51,68.7,4.91,4.31,1.79,8.76,0.2,0.25,-,0.4,0.01,0.1,1.72,0.48,0.24,0.19,-,3.8,0.16721311,0.37777778,0.16721311,-,BEB
CMP-SAL-DH-0340,45,51.45,313608.238,7898684.998,989.535,3.48,0.68,69.3,1.29,2.83,1.58,9.36,0.35,0.26,-,0.3,0.02,0.1,2.49,0.75,0.36,0.32,-,4.55,0.1954023,0.5037037,0.1954023,-,BEB
CMP-SAL-DH-0340,51.45,55,313608.238,7898684.998,984.535,3.05,0.75,68,1.73,3.66,1.1,12.1,0.38,0.12,-,0.2,0.01,0.1,1.5,0.43,0.22,0.15,-,3.87,0.24590164,0.55555556,0.24590164,-,BEB
CMP-SAL-DH-0340,55,60,313608.238,7898684.998,980.26,2.32,0.41,76.5,2.03,2.34,2.08,8.9,0.18,0.25,-,0.28,0.01,0.1,1.55,0.24,0.13,0.1,-,1.69,0.17672414,0.3037037,0.17672414,-,BEB
CMP-SAL-DH-0340,60,62.9,313608.238,7898684.998,976.31,5.85,3.43,64.8,2.09,3.07,2.5,7.83,0.39,0.53,-,0.56,0.03,0.1,1.63,0.63,0.32,0.26,-,3.98,0.58632479,2.54074074,0.58632479,-,BEB
CMP-SAL-DH-0340,62.9,70,313608.238,7898684.998,971.31,5.92,16.8,25.4,19.3,1.03,13.8,3.44,0.1,0.06,-,0.33,0.33,0.15,0.55,0.22,0.07,0.1,-,11.22,2.83783784,5.92,2.83783784,-,BEB
CMP-SAL-DH-0340,70,75,313608.238,7898684.998,965.26,5.75,17.8,21.7,18.7,0.74,15.9,2.43,0.09,0.08,-,0.37,0.28,0.1,0.58,0.33,0.17,0.13,-,14.36,3.09565217,5.75,3.09565217,-,BEB
CMP-SAL-DH-0340,75,80.15,313608.238,7898684.998,960.185,3.73,18.9,21.2,21.3,0.65,15.5,3.73,0.14,0.06,-,0.33,0.2,0.1,0.49,0.21,0.08,0.1,-,12.39,5.06702413,3.73,5.06702413,-,BEB
CMP-SAL-DH-0340,80.15,84,313608.238,7898684.998,955.685,3.35,17.2,23.5,22.3,0.68,14.7,3.06,0.09,0.1,-,0.38,2.8,0.18,0.49,0.17,0.06,0.1,-,8.88,5.13432836,3.35,5.13432836,-,BEB
CMP-SAL-DH-0341,0,5,313604.3384,7898792.746,1040.353402,1.21,0.19,19.6,15.1,34.7,0.15,8.36,0.13,0.15,-,0.16,0.04,0.1,0.09,0.19,0.11,0.1,-,17.54,0.15702479,0.14074074,0.15702479,-,ARG
CMP-SAL-DH-0341,5,10,313604.1104,7898792.697,1035.35885,1.04,0.11,20.1,17.5,34.8,0.14,7.38,0.11,0.16,-,0.15,0.04,0.1,0.09,0.18,0.1,0.1,-,17.14,0.10576923,0.08148148,0.10576923,-,ARG
CMP-SAL-DH-0341,10,16.55,313603.8527,7898792.627,1029.590066,1.76,0.23,24.2,23.5,27.2,0.35,7.77,0.14,0.33,-,0.28,0.04,0.1,0.2,0.25,0.13,0.1,-,12.2,0.13068182,0.17037037,0.13068182,-,ARG
CMP-SAL-DH-0341,16.55,20.75,313603.6232,7898792.566,1024.220311,2.11,0.4,58.7,8.43,10.2,1.47,9.96,0.18,0.4,-,0.29,0.04,0.1,0.8,0.3,0.16,0.12,-,5.14,0.18957346,0.2962963,0.18957346,-,CAN
CMP-SAL-DH-0341,20.75,25,313603.458,7898792.524,1019.998775,3.68,0.52,63.4,4.24,7.43,1.44,9,0.26,1.27,-,0.56,0.04,0.1,0.88,0.42,0.22,0.18,-,5.83,0.14130435,0.38518519,0.14130435,-,BEB
CMP-SAL-DH-0341,25,30,313603.2725,7898792.484,1015.377677,7,0.44,57.3,1.88,8.43,1.05,5.93,0.43,4.01,-,1,0.06,0.1,2.27,0.94,0.45,0.37,-,7.89,0.06285714,0.32592593,0.06285714,-,BEB
